BumpId,VoidId,Bump_X,Bump_Y,X(um),Y(um),Diam_X,Diam_Y,Diameter(%),Area(um2),Area(%)
2202,1,-6.6028,124.9780,0.0000,0.0013,1.9546,1.9546,8.7538,3.0005,0.7663
