BumpId,VoidId,Bump_X,Bump_Y,X(um),Y(um),Diam_X,Diam_Y,Diameter(%),Area(um2),Area(%)
2117,1,6.9674,-133.1690,-0.0010,-0.0020,1.2617,1.2617,5.6042,1.2502,0.3141
