BumpId,VoidId,Bump_X,Bump_Y,X(um),Y(um),Diam_X,Diam_Y,Diameter(%),Area(um2),Area(%)
2043,1,-5.6459,-3.6508,0.0005,-0.0014,1.4274,1.4274,6.9337,1.6002,0.4808
